,3.9um,7.3um,8.5um,11.0um,BTD,Label
8135,296.2472391765148,256.4003618603109,257.70162322325024,257.2264714970182,-1.5029630525679636,1.0
8136,294.9664596477894,256.57348776754105,257.8833761753054,257.5745541347346,-1.4989661626611905,1.0
8137,294.16984144941154,256.5806882939734,257.75676105099535,257.12543544744483,-1.7933994367522814,1.0
8138,294.9664596477894,256.95586948135,257.75676105099535,257.0334727686508,-2.0314620184678915,1.0
8139,294.9664596477894,256.95586948135,257.75676105099535,257.0334727686508,-2.0314620184678915,1.0
8140,293.3504822961611,257.7556175770681,258.1959413656034,258.2753923714007,-2.0436782293427314,1.0
8141,293.3504822961611,257.7556175770681,258.1959413656034,258.2753923714007,-2.0436782293427314,1.0
8142,295.86890275979016,258.0121588641047,258.29429091511275,258.62811132481556,-1.9195507416810074,1.0
8143,301.82567221449534,257.8863985373212,259.14497404860793,259.8998850835833,-2.199782841621982,1.0
8144,301.82567221449534,257.8863985373212,259.14497404860793,259.8998850835833,-2.199782841621982,1.0
8145,300.6609098938978,258.02145845037006,260.05734870058836,260.67845999710823,-1.7120891019980604,1.0
8146,300.11622799780815,258.338919817969,259.27927003270963,259.7219278377452,-1.818496879211068,1.0
8147,300.11622799780815,258.338919817969,259.27927003270963,259.7219278377452,-1.818496879211068,1.0
8148,301.82567221449534,257.309104032166,258.71850974910797,259.10505228178994,-1.7212658467760207,1.0
8149,303.443993897923,258.80991459035494,259.56828089734995,259.8109510646312,-1.8047830256416546,1.0
8150,304.98133032956486,258.6335645255896,259.53624142470477,260.0508528412877,-1.7153212996838079,1.0
8151,306.4461762464489,258.7984835479189,259.94077276352283,260.5462533504503,-1.7529690739266925,1.0
8152,306.4461762464489,258.7984835479189,259.94077276352283,260.5462533504503,-1.7529690739266925,1.0
8153,306.4461762464489,260.73113769792906,263.779182708632,264.9391910405732,-1.9941563885100209,1.0
8154,302.4426363174859,262.2723352932759,267.57256303021376,269.12370300461436,-1.4199164719918826,1.0
8155,299.5614719210655,262.2425916997719,267.57256303021376,270.13448920754144,-1.112086208206108,1.0
8156,300.11622799780815,263.0852822726448,268.0792519281496,269.9998222540834,-1.178191053177784,1.0
8157,300.6609098938978,263.3144588469983,268.3978763545366,270.49000793743494,-1.2049730504159584,1.0
8158,300.6609098938978,263.3144588469983,268.3978763545366,270.49000793743494,-1.2049730504159584,1.0
8159,299.5614719210655,263.77987356396545,271.08911521102067,271.32213446160904,-1.1437055762526143,1.0
8160,299.5614719210655,263.77987356396545,271.08911521102067,271.32213446160904,-1.1437055762526143,1.0
8161,298.9962185431066,264.13267044573007,271.5508556686267,271.8754022616252,-1.1687594774222134,1.0
8162,298.7670778803975,263.5839107706145,271.6952879925701,272.201161122923,-1.2243755123768665,1.0
8163,298.7670778803975,263.5839107706145,271.6952879925701,272.201161122923,-1.2243755123768665,1.0
8164,298.7670778803975,263.51565170877967,271.7651983139041,272.48721334075265,-1.4076125950401206,1.0
8165,299.89555756275246,263.48252274624275,271.8742842169973,272.7031167389603,-1.525699491410478,1.0
8166,299.89555756275246,263.48252274624275,271.8742842169973,272.7031167389603,-1.525699491410478,1.0
8167,300.4442200544004,263.44937109192915,272.1874184164354,272.91852635263587,-1.3769642986188728,1.0
8168,299.78460973030286,263.47009385793444,273.049346957146,273.6076420458854,-1.2640454413155453,1.0
8169,300.3352868521798,263.7366235440009,273.8830807007185,274.3145610604173,-1.0937047600270375,1.0
8170,300.87605170657184,263.83953770011647,274.25818144882754,274.74528362926065,-1.13130487477207,1.0
8171,301.40729193793555,263.84364871252615,274.1572417993872,275.0914933654258,-1.3750319472284218,1.0
8172,301.40729193793555,263.84364871252615,274.1572417993872,275.0914933654258,-1.3750319472284218,1.0
8173,301.40729193793555,263.84981712527167,274.29179478653475,275.51878795283085,-1.3465668530046173,1.0
8174,280.54215249355326,262.5666680039961,274.610255797943,276.27878867318867,0.05223419329456647,0.0
8175,283.6758288614523,262.63628002551275,274.64368596526435,276.3455659482702,0.05351649835529315,0.0
8176,283.6758288614523,262.63628002551275,274.64368596526435,276.3455659482702,0.05351649835529315,0.0
8177,282.6722993242373,262.5328801159653,274.74388228937084,276.478984612348,0.06332009804560812,0.0
8178,280.7631834614541,262.47157739129625,274.86891303796847,276.567825818021,-0.0511449457786739,0.0
8179,282.8760816160228,262.5075242346041,274.4595964808201,276.2936305850567,0.07435936912725083,0.0
8180,284.83199436511165,262.6109787121927,274.52659667935956,276.2936305850567,0.07435936912725083,0.0
8181,284.83199436511165,262.6109787121927,274.52659667935956,276.2936305850567,0.07435936912725083,0.0
8182,284.83199436511165,262.7100025463801,274.79809100419294,276.567825818021,-0.0511449457786739,0.0
8183,282.8760816160228,262.74156332700494,274.9313415583562,276.84864111427396,0.03396845404961368,0.0
8184,282.6722993242373,263.35185603316194,274.7230226364653,276.5826283982439,0.028968310439950073,0.0
8185,283.6758288614523,263.59837636599156,274.9562949615125,276.856021644088,0.099302530750208,0.0
8186,283.6758288614523,263.59837636599156,274.9562949615125,276.856021644088,0.099302530750208,0.0
8187,282.6722993242373,263.62316777566446,275.1555911726662,276.92240905682274,0.03533957586563474,0.0
8188,280.31921710559646,263.59010974309814,274.8564209924382,276.5160118724632,0.020434183361487612,0.0
8189,280.31921710559646,263.59010974309814,274.8564209924382,276.5160118724632,0.020434183361487612,0.0
8190,281.41520139478797,263.63349058998244,275.0892270606379,276.78958958530217,-0.03232341423370144,0.0
8191,280.0943407992454,262.91791995353026,274.84809289161217,276.59002465461987,-0.0724656608681471,0.0
8192,280.0943407992454,262.91791995353026,274.84809289161217,276.59002465461987,-0.0724656608681471,0.0
8193,277.48097592434874,263.0016737650477,274.57680490684385,276.3158913565166,-0.077967993044183,0.0
8194,280.0943407992454,263.0748391345687,274.54333701102496,276.24167197395286,0.04424385255396146,0.0
8195,280.0943407992454,263.0748391345687,274.54333701102496,276.24167197395286,0.04424385255396146,0.0
8196,278.9394892660794,263.31861466085996,274.9853965975389,276.52341733495206,-0.13181772254267798,0.0
8197,282.2599341808836,263.85803706192996,274.86058651334827,276.6196167260328,-0.13710238730499213,0.0
8198,282.2599341808836,263.85803706192996,274.86058651334827,276.6196167260328,-0.13710238730499213,0.0
8199,283.07829983696286,263.9217097045715,275.23431198330326,276.91503348429836,-0.11668671841403011,0.0
8200,279.63861394831076,264.1020046422397,275.5688756294159,277.1875098164703,0.04019658084649791,0.0
8201,283.8720463220542,263.9340259410699,275.54002927337416,277.2095698882152,-0.02435766652951088,0.0
8202,283.07829983696286,264.04061753817126,276.10232588468074,277.69365089308667,-0.022684355931687605,0.0
8203,282.0512953292529,263.80456983664504,276.39595148810986,277.9129132205787,0.13193490016766418,0.0
8204,282.4669260548118,262.99958221156953,274.37155288976504,276.20453702701025,0.09451881715472155,0.0
8205,282.4669260548118,262.99958221156953,274.37155288976504,276.20453702701025,0.09451881715472155,0.0
8206,284.83199436511165,262.77310340414687,273.9042125586494,275.7653183324111,0.10069848667609449,0.0
8207,284.83199436511165,262.77310340414687,273.9042125586494,275.7653183324111,0.10069848667609449,0.0
8208,283.6758288614523,262.58988322589244,273.73498139467523,275.61598169475417,0.08312721592329808,0.0
8209,283.6758288614523,262.53921830186033,273.79849252203087,275.61598169475417,0.09777470680222677,0.0
8210,283.6758288614523,262.53921830186033,273.79849252203087,275.61598169475417,0.09777470680222677,0.0
8211,281.41520139478797,262.3847753707995,274.1488247185824,275.86226306792634,0.014886727594841886,0.0
8212,281.41520139478797,262.3847753707995,274.1488247185824,275.86226306792634,0.014886727594841886,0.0
8213,286.4777243555412,262.58566406194745,274.1488247185824,276.0112245207095,-0.03318820624934915,0.0
8214,286.4777243555412,262.6847400366917,275.9714124055071,277.68633659985136,-0.06591544824482298,0.0
8215,286.4777243555412,262.6847400366917,275.9714124055071,277.68633659985136,-0.06591544824482298,0.0
8216,289.81337760125456,263.12911826132853,278.2699168506825,279.2689158447504,-0.4206416275155789,0.0
8217,286.1205937199139,263.34977959942256,279.0373339898924,279.8148468153831,-0.6911933916754265,0.0
8218,286.1205937199139,263.34977959942256,279.0373339898924,279.8148468153831,-0.6911933916754265,0.0
8219,283.07829983696286,263.44937109192915,279.2249228660444,279.67864166964034,-0.953585779991613,1.0
8220,283.07829983696286,263.4182702918474,278.42014413495787,279.1391870873776,-0.6068615900251189,0.0
8221,283.07829983696286,263.4182702918474,278.42014413495787,279.1391870873776,-0.6068615900251189,0.0
8222,282.0512953292529,263.49080775415325,277.0801424844837,278.3935978096449,-0.05326584204874507,0.0
8223,282.0512953292529,263.47009385793444,277.0801424844837,276.9002848745166,0.1073407359514249,0.0
8224,283.07829983696286,263.4887372765491,276.9067168882598,276.9002848745166,0.05664889500883419,0.0
8225,283.07829983696286,263.4887372765491,276.9147951387871,276.9002848745166,0.05664889500883419,0.0
8226,284.06682428669336,263.56737117504423,276.9147951387871,277.42256323582444,0.073247470353067,0.0
8227,283.07829983696286,263.43486090067756,275.3708208794405,277.55453739220667,0.19080453617658577,0.0
8228,283.07829983696286,263.43486090067756,276.03690126628607,277.55453739220667,0.19080453617658577,0.0
8229,285.0199099785493,263.39960226579,277.21293128331496,278.0733970303991,-0.023105709282560838,0.0
8230,284.83199436511165,263.5735748255066,277.21293128331496,278.415392523354,-0.01718952582240263,0.0
8231,284.83199436511165,263.57150788407193,279.567508448302,280.27944391935074,-0.40882690126488797,0.0
8232,281.84098035289634,263.1916702534067,278.9355063883644,279.614058251588,0.009288914326475606,0.0
8233,281.84098035289634,263.1916702534067,278.9355063883644,279.614058251588,0.009288914326475606,0.0
8234,280.7631834614541,262.83822024466474,276.8824835440199,278.21179326184614,0.16542929898770353,0.0
8235,280.7631834614541,262.83822024466474,276.8824835440199,278.21179326184614,0.16542929898770353,0.0
8236,277.22951584227894,262.8571093100313,275.28812381412365,276.95927029873076,0.11563431922297696,0.0
8237,278.4625546996802,262.9011532589448,273.233172752692,276.19711172546613,-0.08766343695276646,0.0
8238,278.4625546996802,262.9011532589448,273.233172752692,276.19711172546613,-0.08766343695276646,0.0
8239,284.06682428669336,262.9011532589448,268.5083208824838,275.21912835044867,-0.7888235609393064,0.0
8240,284.06682428669336,262.9011532589448,268.5083208824838,275.21912835044867,-0.7888235609393064,0.0
8241,284.06682428669336,263.091545518094,269.2487542954237,276.0558692525382,-1.048109757353302,1.0
8242,280.54215249355326,263.089457859983,271.77829778311855,276.3233118971381,-1.040420958891957,1.0
8243,280.54215249355326,263.089457859983,271.77829778311855,276.3233118971381,-1.040420958891957,1.0
8244,280.54215249355326,263.7592828814941,278.8021210899889,279.6642906393986,-0.6662642065877549,0.0
8245,280.54215249355326,263.5818442701687,278.2342894712786,279.59969807331214,-0.7519296013134635,0.0
8246,280.54215249355326,263.5818442701687,278.2342894712786,279.59969807331214,-0.7519296013134635,0.0
8247,280.54215249355326,262.83192137463953,271.3225995028886,276.1896816453049,-1.0298171178142184,1.0
8248,281.6289593021926,262.4821523264238,270.1868147397529,275.44396151969585,-1.1750092441038191,1.0
8249,286.29974842813743,262.627849476515,267.273113259041,273.37848707002297,-1.3826259768035243,1.0
8250,288.0291459098737,261.93342088785096,262.0092130817251,269.3634698405766,-1.9516290378218173,1.0
8251,288.8544890008368,261.49071093259784,259.6163090151529,266.4190245154888,-2.5958105491673678,1.0
8252,288.8544890008368,261.49071093259784,259.6163090151529,266.4190245154888,-2.5958105491673678,1.0
8253,291.19243266051984,261.0416607518118,258.98339924238775,263.365873367813,-2.2098113845581793,1.0
8254,293.4886827551716,259.46138653156163,258.20687778839954,259.3827638222712,-1.797060482271604,1.0
8255,297.4741033772953,258.24182859622084,258.1740646405456,258.2391344256425,-1.5785361499986834,1.0
8256,299.22360778934205,257.05334093931884,258.00970598316775,257.4190164505098,-1.362106467284093,1.0
8257,299.22360778934205,257.05334093931884,258.00970598316775,257.4190164505098,-1.362106467284093,1.0
8258,298.7670778803975,256.8868022787953,257.89986955468174,257.0518767137473,-1.5740856272419137,1.0
8259,295.61391589742175,256.4894141295613,257.7071409114216,256.8676870700059,-1.8703632158766936,1.0
8260,297.5940145601359,256.77941781000646,257.7457397659434,256.8676870700059,-2.162892350459458,1.0
8261,297.5940145601359,256.77941781000646,257.7457397659434,256.8676870700059,-2.162892350459458,1.0
8262,296.86709542762736,257.72754565937356,258.2779119709622,258.3025779789154,-2.0673385766015144,1.0
8263,296.86709542762736,257.72754565937356,258.2779119709622,258.3025779789154,-2.0673385766015144,1.0
8264,295.86890275979016,258.0121588641047,258.29429091511275,258.62811132481556,-1.9195507416810074,1.0
8265,301.40729193793555,258.2302563722078,258.47415311648876,259.1588747011466,-1.9789350258349714,1.0
8266,301.40729193793555,258.2302563722078,258.47415311648876,259.1588747011466,-1.9789350258349714,1.0
8267,301.40729193793555,258.1398927295169,258.95103084733506,259.50787773677325,-1.7643194504407802,1.0
8268,296.62072836834733,257.8607392138163,258.8213686182237,259.5882105901396,-1.5243795092404753,1.0
8269,296.62072836834733,257.8607392138163,258.8213686182237,259.5882105901396,-1.5243795092404753,1.0
8270,301.82567221449534,257.309104032166,258.71850974910797,259.10505228178994,-1.7212658467760207,1.0
8271,302.847118235529,257.774324599355,258.8538105910713,259.28432895022235,-1.8198549895035967,1.0
8272,302.847118235529,257.774324599355,258.8538105910713,259.28432895022235,-1.8198549895035967,1.0
8273,304.88745153773635,258.0261104200686,259.42395746547885,259.8998850835833,-1.6572818736326553,1.0
8274,304.88745153773635,258.0261104200686,259.42395746547885,259.8998850835833,-1.6572818736326553,1.0
8275,307.3281369847373,259.4996903176601,261.43823580826455,262.73194662881,-1.9393033644403204,1.0
8276,306.8019303120669,261.2764782871195,264.4707304184123,266.37779125660927,-2.161570082649689,1.0
8277,302.4426363174859,262.2723352932759,267.57256303021376,269.12370300461436,-1.4199164719918826,1.0
8278,301.82567221449534,262.4271377079966,268.0792519281496,269.4273020011488,-1.3154495497076368,1.0
8279,301.82567221449534,262.4694626485784,268.3978763545366,269.27562773264657,-1.3293002980550455,1.0
8280,301.82567221449534,262.4694626485784,268.3978763545366,269.27562773264657,-1.3293002980550455,1.0
8281,300.11622799780815,262.86549976090487,269.9805590818536,270.5294252386093,-1.1883070484655036,1.0
8282,298.9962185431066,263.29159032782667,270.837047577189,271.3377671396461,-1.2033493312538894,1.0
8283,298.9962185431066,264.13267044573007,270.837047577189,271.8754022616252,-1.1687594774222134,1.0
8284,299.5614719210655,263.7345635434508,271.06262594579425,272.0849460372554,-1.333121929837091,1.0
8285,298.9962185431066,263.3643153354004,271.1817273535111,272.0849460372554,-1.5941025308654844,1.0
8286,298.9962185431066,263.3643153354004,271.7651983139041,272.0849460372554,-1.5941025308654844,1.0
8287,300.6609098938978,263.0581243727072,271.8742842169973,272.0151527196682,-1.5297552216155736,1.0
8288,300.6609098938978,263.0581243727072,271.8742842169973,272.0151527196682,-1.5297552216155736,1.0
8289,300.6609098938978,262.8529109363008,272.1874184164354,272.0849460372554,-1.3928327000189142,1.0
8290,300.4442200544004,263.48252274624275,272.7446749943942,273.2024304784479,-1.0930601728068154,1.0
8291,300.4442200544004,263.48252274624275,272.7446749943942,273.2024304784479,-1.0930601728068154,1.0
8292,300.9830497333183,263.585977182912,273.0236561642638,273.47785636129197,-1.2832566855345249,1.0
8293,302.0327197433583,263.7922232711292,273.05790701912787,273.9731502815797,-1.3177323386279909,1.0
8294,302.0327197433583,263.7922232711292,273.05790701912787,273.9731502815797,-1.3177323386279909,1.0
8295,301.5124295079712,263.69127308904797,273.09214365339,274.04152934952725,-1.3814031216111857,1.0
8296,280.98234546074616,263.308221880757,274.610255797943,276.40488406995684,0.06191820940080106,0.0
8297,279.86748598709113,263.2354097584537,274.64368596526435,276.14509778796304,0.11526606580639509,0.0
8298,279.86748598709113,263.2354097584537,274.64368596526435,276.14509778796304,0.11526606580639509,0.0
8299,282.6722993242373,262.5328801159653,274.74388228937084,276.478984612348,0.06332009804560812,0.0
8300,282.6722993242373,262.5687784671806,274.64368596526435,276.3455659482702,-0.07736443743738164,0.0
8301,282.6722993242373,262.5687784671806,274.64368596526435,276.3455659482702,-0.07736443743738164,0.0
8302,280.54215249355326,262.6721038001891,274.74388228937084,276.5530252148089,0.06470873432795088,0.0
8303,283.6758288614523,262.77310340414687,274.8105940960973,276.6196167260328,-0.006606876586772614,0.0
8304,283.6758288614523,262.77310340414687,274.8105940960973,276.6196167260328,-0.006606876586772614,0.0
8305,284.64274917123305,262.8424172998167,275.20946328167616,277.02558843659295,0.07340453983329098,0.0
8306,282.8760816160228,262.74156332700494,274.9313415583562,276.84864111427396,0.03396845404961368,0.0
8307,281.84098035289634,262.8088227974887,275.3005345839566,276.98138128596526,-0.035884482681240115,0.0
8308,283.8720463220542,262.87598836664444,275.16802680466395,276.84864111427396,-0.038428366683149306,0.0
8309,283.8720463220542,262.87598836664444,275.16802680466395,276.84864111427396,-0.038428366683149306,0.0
8310,282.8760816160228,262.87598836664444,275.0643238070253,276.70833548673403,-0.11357751280183948,0.0
8311,282.8760816160228,262.87598836664444,275.0643238070253,276.70833548673403,-0.11357751280183948,0.0
8312,281.41520139478797,263.63349058998244,275.0892270606379,276.78958958530217,-0.03232341423370144,0.0
8313,281.41520139478797,263.63349058998244,275.0892270606379,276.78958958530217,-0.03232341423370144,0.0
8314,281.41520139478797,263.64174981626445,274.8897303467218,276.5826283982439,0.014449992266122536,0.0
8315,281.41520139478797,263.64174981626445,274.8897303467218,276.5826283982439,0.014449992266122536,0.0
8316,279.1746573582279,263.74898426259256,274.6227945669919,276.18225100276874,-0.051581514648887605,0.0
8317,279.1746573582279,263.74898426259256,274.6227945669919,276.18225100276874,-0.051581514648887605,0.0
8318,278.9394892660794,263.31861466085996,274.9853965975389,276.52341733495206,-0.13181772254267798,0.0
8319,280.0943407992454,263.5694382930041,275.0850759307483,276.7305027128478,0.0027691050991620614,0.0
8320,280.0943407992454,263.5694382930041,275.0850759307483,276.7305027128478,0.0027691050991620614,0.0
8321,280.0943407992454,263.5218619878149,275.0850759307483,276.79697452965775,-0.0032113338214116993,0.0
8322,282.2599341808836,263.5280714703802,275.18875014075894,276.79697452965775,-0.010452596877939868,0.0
8323,282.2599341808836,263.5280714703802,275.18875014075894,276.79697452965775,-0.010452596877939868,0.0
8324,284.64274917123305,263.7407432826836,276.14726972909375,277.87640435963266,0.18162647626797934,0.0
8325,283.8720463220542,263.43278802787,275.27157126842434,277.13601999084034,0.23447951734556227,0.0
8326,283.8720463220542,263.43278802787,275.27157126842434,277.13601999084034,0.23447951734556227,0.0
8327,283.8720463220542,262.99539624022054,273.9126611215904,275.86971800561656,0.2416822810507142,0.0
8328,283.07829983696286,263.07065969324213,273.6544401819,275.5038281072082,0.08089563606978345,0.0
8329,285.3918336993062,262.8571093100313,273.2587847072694,275.2641365347679,0.11281255467616802,0.0
8330,282.0512953292529,262.95981506064675,273.3440749894924,275.28663282400566,0.06183598194627393,0.0
8331,282.0512953292529,263.03304395027527,273.6205017540616,275.5038281072082,-0.03635418609462704,0.0
8332,283.6758288614523,262.53921830186033,273.79849252203087,275.61598169475417,0.09777470680222677,0.0
8333,282.4669260548118,262.72262882380664,274.0982882162188,275.83989907920994,0.021747262664518985,0.0
8334,282.4669260548118,262.823525066874,274.26658827809274,275.98889452698137,-0.01905738440660798,0.0
8335,282.4669260548118,262.823525066874,274.26658827809274,275.98889452698137,-0.01905738440660798,0.0
8336,283.6758288614523,262.99958221156953,274.9355023552319,276.7157265137137,0.0024860675701461332,0.0
8337,283.6758288614523,262.99958221156953,274.9355023552319,276.7157265137137,0.0024860675701461332,0.0
8338,288.8544890008368,263.06021338768636,276.4854153628124,277.94211317745726,-0.1615491222631249,0.0
8339,288.19620972067736,263.2728707302016,279.29903365294086,279.6929865974161,-0.8901838651067351,1.0
8340,286.4777243555412,263.23749369191535,279.7420379508865,279.8363366179542,-1.054855090529088,1.0
8341,286.4777243555412,263.23749369191535,279.7420379508865,279.8363366179542,-1.054855090529088,1.0
8342,285.5758812396841,263.34354718960105,279.392535069114,279.484767773465,-0.7895774176771511,0.0
8343,285.5758812396841,263.34354718960105,279.392535069114,279.484767773465,-0.7895774176771511,0.0
8344,285.5758812396841,263.2250016407064,277.84909937065515,278.6982936720492,-0.04091449056363672,0.0
8345,284.06682428669336,263.46180530299785,276.9067168882598,278.4662298059905,0.0836403009234914,0.0
8346,284.06682428669336,263.46180530299785,276.9067168882598,278.4662298059905,0.0836403009234914,0.0
8347,285.0199099785493,263.5363461243694,276.9147951387871,278.32818520605036,0.14578313027732293,0.0
8348,285.0199099785493,263.5363461243694,276.9147951387871,278.32818520605036,0.14578313027732293,0.0
8349,284.06682428669336,263.3144588469983,275.6512237808829,277.23162505073014,0.08431181510633223,0.0
8350,284.06682428669336,263.3144588469983,275.6512237808829,277.23162505073014,0.08431181510633223,0.0
8351,285.0199099785493,263.39960226579,276.02872004929446,278.0733970303991,-0.023105709282560838,0.0
8352,287.8610575362006,263.42863944689395,276.4000216171578,279.24010345185525,-0.0036156845284267547,0.0
8353,287.8610575362006,263.42863944689395,276.4000216171578,279.24010345185525,-0.0036156845284267547,0.0
8354,285.0199099785493,263.09989783347356,278.9355063883644,278.0733970303991,0.11303888328149014,0.0
8355,285.0199099785493,263.09989783347356,278.9355063883644,278.0733970303991,0.11303888328149014,0.0
8356,282.0512953292529,262.71210672172305,276.8824835440199,276.43453182465913,0.1861446391049526,0.0
8357,277.22951584227894,262.733148623301,275.3336173766477,276.9887519108986,0.253767680815713,0.0
8358,277.22951584227894,262.733148623301,275.3336173766477,276.9887519108986,0.253767680815713,0.0
8359,274.5655137425959,262.77940737584055,273.71379476594564,276.10049366598895,0.05608093903009603,0.0
8360,274.5655137425959,262.77940737584055,273.71379476594564,276.10049366598895,0.05608093903009603,0.0
8361,280.7631834614541,263.10407215575714,271.5639989767307,275.69067642184626,-0.42662734371640454,0.0
8362,280.7631834614541,263.40375076758033,272.8521187154208,275.96655944354507,-0.5798431591401254,0.0
8363,280.7631834614541,263.40375076758033,272.8521187154208,275.96655944354507,-0.5798431591401254,0.0
8364,279.63861394831076,263.391301623637,271.69091484438974,275.0764677157485,-0.6978426262621156,0.0
8365,279.63861394831076,263.86009437483585,277.5817588445015,278.4008646156016,-0.6938610756678258,0.0
8366,279.63861394831076,263.86009437483585,277.5817588445015,278.4008646156016,-0.6938610756678258,0.0
8367,282.0512953292529,263.87858590901186,277.3414492815652,279.34811779471016,-0.7855806768798175,0.0
8368,285.0199099785493,263.14997879653293,269.3577081328025,275.63839695903795,-1.0820902993353343,1.0
8369,285.0199099785493,263.14997879653293,269.3577081328025,275.63839695903795,-1.0820902993353343,1.0
8370,281.6289593021926,262.4821523264238,270.1868147397529,275.44396151969585,-1.1750092441038191,1.0
8371,282.8760816160228,262.5265410928653,270.61066720296486,275.921878222568,-1.3986026081831824,1.0
8372,282.8760816160228,262.5265410928653,270.61066720296486,275.921878222568,-1.3986026081831824,1.0
8373,282.8760816160228,262.31691869715735,266.68401845525767,273.439647279262,-1.5719484166123152,1.0
8374,282.8760816160228,262.31691869715735,266.68401845525767,273.439647279262,-1.5719484166123152,1.0
8375,287.52175088766467,261.9868669230887,262.2034131589426,269.3075820791443,-2.037956032796899,1.0
8376,289.9700168092993,260.3809962497901,260.3372206268695,263.5193747141758,-1.580873467653248,1.0
8377,293.4886827551716,259.46138653156163,258.20687778839954,259.3827638222712,-1.797060482271604,1.0
8378,294.83521022379546,257.69711553446683,257.8338646873301,257.3640497357734,-1.4170731820204878,1.0
8379,296.7441711980521,257.55639887026297,257.6850718635705,257.18974317343486,-1.5999964383034921,1.0
8380,296.7441711980521,257.55639887026297,257.6850718635705,257.18974317343486,-1.5999964383034921,1.0
8381,296.12167248335095,257.70179751162635,257.806340102835,257.10705327002034,-1.8375808522756074,1.0
8382,296.12167248335095,257.70179751162635,257.806340102835,257.10705327002034,-1.8375808522756074,1.0
8383,300.55276002239543,257.4811743466931,258.0151936870912,257.32738304627156,-2.0889892981575144,1.0
8384,300.55276002239543,257.4811743466931,258.0151936870912,257.32738304627156,-2.0889892981575144,1.0
8385,299.22360778934205,258.6610936968252,258.7293461245618,258.87142113256016,-1.9380344758260435,1.0
8386,300.55276002239543,258.4588463358415,258.5883170798284,258.60103229805316,-1.8958769970849971,1.0
8387,299.4492750480401,257.83039714926616,258.3270346335182,258.56491147246425,-2.0250206186068453,1.0
8388,299.4492750480401,257.6807190515724,258.55028787243333,258.82641820084257,-1.8395602105643434,1.0
8389,299.4492750480401,257.6807190515724,258.55028787243333,258.82641820084257,-1.8395602105643434,1.0
8390,296.2472391765148,257.3916849892514,258.6805674135239,259.26641554225074,-1.753650436487419,1.0
8391,294.16984144941154,257.309104032166,258.59374913949597,259.1768111891459,-1.6916614758966375,1.0
8392,294.16984144941154,257.4435157581832,258.51767255948226,259.1588747011466,-1.633709951719652,1.0
8393,297.3537014236461,257.2925681969716,258.2615258532373,259.0691547645057,-1.630601071283877,1.0
8394,297.3537014236461,257.2925681969716,258.2615258532373,259.0691547645057,-1.630601071283877,1.0
8395,302.6455465928938,257.78601189999364,258.78890576226905,259.67737573220063,-1.603218649682276,1.0
8396,307.760046233217,259.68849976268365,260.5370554652293,261.9980064788799,-2.0059075054375626,1.0
8397,307.760046233217,259.68849976268365,260.5370554652293,261.9980064788799,-2.0059075054375626,1.0
8398,306.8019303120669,261.2764782871195,264.4707304184123,266.37779125660927,-2.161570082649689,1.0
8399,304.4137489161418,261.826343613127,267.0146052969177,268.62618349561996,-1.5872923553545775,1.0
8400,304.4137489161418,261.826343613127,267.0146052969177,268.62618349561996,-1.5872923553545775,1.0
8401,303.93268285875297,261.8456357991813,267.2918722836672,268.62618349561996,-1.5026730523055676,1.0
8402,303.93268285875297,261.8456357991813,267.2918722836672,268.62618349561996,-1.5026730523055676,1.0
8403,302.847118235529,262.0423896434331,268.6965454903066,269.4910944936794,-1.3357920319703567,1.0
8404,300.6609098938978,262.4779236801743,269.89067200153585,270.35586047642755,-0.8907149393199916,1.0
8405,298.9962185431066,263.29159032782667,270.837047577189,271.3377671396461,-1.2033493312538894,1.0
8406,298.4200166693163,263.5735748255066,271.06262594579425,272.06168586074523,-1.3713140577400509,1.0
8407,298.4200166693163,263.54255374990896,271.1817273535111,272.06168586074523,-1.4384705780132094,1.0
8408,298.4200166693163,263.54255374990896,271.1817273535111,272.06168586074523,-1.4384705780132094,1.0
8409,299.5614719210655,263.22916515700075,270.6817780852132,271.55630747502227,-1.5327919180355138,1.0
8410,298.9962185431066,262.9493446996277,270.3924045417018,271.3377671396461,-1.60896803107795,1.0
8411,300.6609098938978,262.8529109363008,270.3924045417018,272.0849460372554,-1.3928327000189142,1.0
8412,299.5614719210655,262.84871479625366,270.57953214978437,272.0849460372554,-1.198662544425929,1.0
8413,300.6609098938978,262.7878139896055,270.97868184973964,272.0151527196682,-0.9540735767438946,1.0
8414,300.6609098938978,262.7878139896055,273.0236561642638,272.0151527196682,-0.9540735767438946,1.0
8415,301.30178803959336,263.00585659970426,273.05790701912787,272.56437902146354,-1.2858372495607,1.0
8416,300.6609098938978,263.2250016407064,273.09214365339,273.1104451008296,-1.4882925782623602,1.0
8417,301.5124295079712,263.69127308904797,273.09214365339,274.04152934952725,-1.3814031216111857,1.0
8418,279.1746573582279,262.7100025463801,274.9063787234973,276.53081803820015,-0.05913198634402761,0.0
8419,277.7299576285554,262.6025411070684,274.60189279626564,276.2565194937162,0.07365261094332709,0.0
8420,277.7299576285554,262.5328801159653,274.56844140077953,276.1896816453049,0.006814762532030727,0.0
8421,282.0512953292529,263.2354097584537,274.56844140077953,276.0112245207095,0.105431432719854,0.0
8422,284.26018583282786,263.3103001005487,274.4595964808201,276.0781839973781,-0.08283274503958182,0.0
